,id,follower_count,friends_count,retweet_count,favorite_count,text,word_length,label
1236,454683323,140,128,0,1,ugh kat andre annoying mkr,5,0
1237,13857342,20161,780,3,6,user want transparency abuse system difficulty allow people game system,10,0
1238,13857342,20161,780,0,0,yup,1,0
1239,13857342,20161,780,8,0,rt game actual rule allowed lesbian trans player per player team much worse,13,0
1240,2805943306,480,276,0,0,mkr vida,2,0
1241,590023803,200,869,0,0,emma need talk dress mkr,5,1
1242,2756873076,1793,1858,0,0,fair read hate hate bad working worst sleep ever sorry,10,0
1243,930620467,18807,263,1,4,men follow lead please move help pack,7,0
1244,930620467,18807,263,0,0,sexist happens complain quality woman playing ignoring historical context,9,1
1245,930620467,18807,263,0,2,notification full man tear thought wa going wait till christmas thank baby jesus,13,0
1246,569586545,44,80,0,0,kat andre fucking conniving arsehole fucking one done simply evil worthy show mkr,13,0
1247,13857342,20161,780,0,0,sf p,2,0
1248,2756873076,1793,1858,0,0,equally,1,0
1249,13857342,20161,780,22,42,see chief diversity officer talking st amendment right protecting victim harassment might get angry,14,0
1250,162266849,468,501,0,1,especially formulated ugg mkr,4,0
1251,162327572,663,1248,0,1,ash back mkr,3,0
1252,13857342,20161,780,0,2,catching wow gon na go poke xbox,7,0
1253,2756873076,1793,1858,0,0,google financial abortion,3,1
1254,13857342,20161,780,0,0,believe client side option block processing happens client side well,10,0
1255,13857342,20161,780,1,9,think real question sign tweet kt realize name right yeah,10,0
1256,930620467,18807,263,1,1,mary anderson fucking inventor automobile windshield wiper never forget,9,0
1257,930620467,18807,263,0,0,lmao many right,3,0
1258,38645535,981,394,0,0,like left roast veggie marketing lloyd strong point mkr,9,0
1259,930620467,18807,263,1,0,got regular wordsworth hand b h unfortunate get tf mention,10,0
1260,13857342,20161,780,0,0,check roguest r slightly k active member,7,1
1261,2756873076,1793,1858,0,0,obvious ga sport nut would explain,6,0
1262,13857342,20161,780,0,0,late p,2,1
1263,13857342,20161,780,1,3,ca physically separate u natural disaster ca decides separate governmental entity well proclaiming independence,14,0
1264,82241907,390,528,0,1,ugh get mkr,3,0
1265,13857342,20161,780,0,0,sure would good fit harassment creating fo tool diversity open source community,12,0
1266,930620467,18807,263,2,1,safe kid nye another prime night rapist watch get separated plan,11,0
1267,13857342,20161,780,0,2,wow great,2,1
1268,930620467,18807,263,0,0,stopping short technical plagiarism since,5,1
1269,930620467,18807,263,1,0,rape punch line,3,0
1270,930620467,18807,263,0,0,rt dempsey woman notsexist justfunny,5,0
1271,2756873076,1793,1858,0,0,concerned w equal,3,0
1272,1902051997,1128,4156,1,0,mkr bye bye birdie,4,1
1273,930620467,18807,263,3,0,men logic lady gentleman prioritize woman men sexist therefore feminist,10,0
1274,90119861,259,866,1,1,told fucking girl hot mkr cuntofahead,6,0
1275,1955720384,616,181,0,0,mkr many tent pole joke tonight make,7,0
1276,62208019,66,8,0,1,go fake tan one skank chick way powdery mkr,9,0
1277,21167865,101,121,0,0,kidding said deconstructed mkr yeh seen better shit woman magazi oh right sorry mkr,14,1
1278,1892446333,525,572,0,1,peteevans chicken bone instead breast milk much damage idiot allowed mkr brand,12,1
1279,1570350235,27,175,1,4,kat delusional annie ha better grip reality mkr mkr,9,0
1280,930620467,18807,263,0,0,ditch old bag till get marble rye amirite,8,1
1281,13857342,20161,780,6,12,best thing could woman tech leave hell alone creeper stopwadhwa,10,0
1282,13857342,20161,780,0,1,login randi ebooks add bot base blacklist uh thanks,9,1
1283,2756873076,1793,1858,0,0,meh seen enough messed stuff country take chance,8,0
1284,13857342,20161,780,1,14,hindsight wa wise move lt hr keynote whatever punk rock sea urchin chopped bang,14,0
1285,33527714,144,201,0,2,maple bacon zucchini fritter look yummy mkr mkr,8,0
1286,16386289,113,114,0,1,boy fritter going kill mkr,5,0
1287,13857342,20161,780,0,0,given change recruiting really surprised wa already going downhill,9,0
1288,13857342,20161,780,0,6,stop laughing,2,0
1289,930620467,18807,263,0,0,,1,0
1290,930620467,18807,263,0,1,zero cunt eight second bad word really mean insecure whiny baby say nothing,13,0
1291,2756873076,1793,1858,4,2,tell feminist hypocrite organized abuse report fraud repeatedly ban womenagainstfeminism letwomenspeak,11,0
1292,1059207842,864,346,1,0,rt p ash camilla far picnic hanging rock liking mkr irma,11,0
1293,930620467,18807,263,7,0,rt entire history anti racism birth timwisebookclub,7,0
1294,13857342,20161,780,0,1,linking doxx,2,1
1295,2992750166,46727,215,0,3,oooh think surprise announcement mkr,5,1
1296,13857342,20161,780,0,0,w efficient h p,4,0
1297,2996880769,5,0,0,1,help dough sheri emilie im coming mkr hungrycampers,8,0
1298,930620467,18807,263,1,3,every day reminded dangerous men lol woman drive crew sexist derailment crowd,12,0
1299,465311165,1321,1208,0,1,mkr awww modelling tonight thankgod,5,0
1300,2756873076,1793,1858,0,0,mean consent parenthood men today,5,0
1301,930620467,18807,263,0,0,version legend korra main character mako story hair gel filing routine paperwork,12,0
1302,930620467,18807,263,0,0,rt im sexist doe bring tear eye see woman successfully reverse parking space,13,1
1303,1955720384,616,181,1,0,rt ca even make chicken stock mkr,7,0
1304,930620467,18807,263,3,2,wow huge asshole sexist woman football paralympics,7,0
1305,13857342,20161,780,7,12,uh thanks free advertising,4,0
1306,2941316894,18,124,0,0,kat whench boot mkr,4,0
1307,1371715152,119,135,0,1,andre fucking whipped cunt arghhhhh mkr deathtokat,7,0
1308,43656765,33,31,0,0,well hoe might pull pardon pun mkr,7,0
1309,13857342,20161,780,0,0,relief,1,0
1310,13857342,20161,780,67,69,yes,1,0
1311,13857342,20161,780,0,8,oh please sue shaking bright pink ua sneaker,8,0
1312,13857342,20161,780,0,2,crazy,1,0
1313,930620467,18807,263,0,0,rt chick funny call sexist,5,1
1314,13857342,20161,780,0,6,got debug output scrolling run program within screen always scrolling fast read,12,0
1315,13857342,20161,780,2,1,worked way dude,3,1
1316,930620467,18807,263,0,0,give honor making laugh hard cried today wow blockheadedness strong one,11,0
1317,930620467,18807,263,2,0,rt agree rape rapist fault advise girl take precaution potential rapist cal,12,0
1318,13857342,20161,780,0,1,also fellow sj another butthurt generally frowned upon descriptor,9,0
1319,930620467,18807,263,0,7,omg first dictionary definition troll lt lt lt,8,0
1320,2756873076,1793,1858,22,0,rt miss idontneedfeminism femfreefriday,4,0
1321,13857342,20161,780,13,5,goal show people irl reading word received internet ha impact,10,0
1322,13857342,20161,780,0,15,look,1,0
1323,13857342,20161,780,0,2,leo sleep bed winter little spoon,6,0
1324,13857342,20161,780,0,0,museum piece sir,3,0
1325,930620467,18807,263,4,2,notice one ever give male gymnast shit le flexible female gymnast say men play piccolo shit,16,0
1326,930620467,18807,263,1,0,gon na stop right sexist right,6,0
1327,13857342,20161,780,0,1,e oapi yes partnered crash victim advocate work tech amp directly tech co,13,1
1328,13857342,20161,780,0,1,yet,1,0
1329,308870516,90,97,2,0,rt kat kicked bullying disgraceful behaviour mkr,7,0
1330,2756873076,1793,1858,0,0,true scotsman,2,0
1331,930620467,18807,263,0,0,rt girl look buff gymtime eeew notcute notsexist justscared,9,0
1332,3015585874,1350,897,2,0,rt wa enough lemon lemon tart thing wa enough actual tart mkr,12,0
1333,930620467,18807,263,0,1,drunk want give woman hug great admire strength must pee,10,0
1334,13857342,20161,780,0,1,haha welllllll usually know whenever town hit miss,8,0
1335,2756873076,1793,1858,1,0,rt yeah rape culture lie true,6,1
1336,23411203,1397,928,0,0,oh disneyland going mkr lambmeatballs,5,0
1337,599745022,7144,7468,1,0,rt ad break pet pic mkr tortoise tho kid cutest idea,11,0
1338,1945683854,81,436,0,1,kat cunt mkr,3,0
1339,930620467,18807,263,0,4,sapp masculinity fragile mere color destroy,6,0
1340,13857342,20161,780,24,83,excuse rave wa promised dead mouse,6,1
1341,13857342,20161,780,0,2,fox ha got one weirdest insult ever seen slung mra gater whatever,12,0
1342,930620467,18807,263,0,2,entitlement juicy ripe could pick woman man clearly available,9,1
1343,13857342,20161,780,0,0,lt,1,0
1344,13857342,20161,780,0,0,interesting tho still found,4,0
1345,13857342,20161,780,0,0,,1,1
1346,930620467,18807,263,0,0,rt sexist stand watching sport woman question question question,9,0
1347,13857342,20161,780,0,0,repeatedly told people called stupid though,6,0
1348,13857342,20161,780,1,7,reassuring family okay losing dog would devastating family,8,1
1349,930620467,18807,263,0,0,lobb come kid hit adult child abuse,7,0
1350,930620467,18807,263,1,2,honestly fucking dude think sport complicated important set rule planet try neuroscience genius,13,1
1351,13857342,20161,780,0,0,,1,0
1352,13857342,20161,780,1,5,really tho kind want drain glass wine rant thing like anytime,11,0
1353,54805470,80,498,0,0,saved cause want bang mkr,5,1
1354,13857342,20161,780,4,27,ur face classified utility fcc,5,0
1355,930620467,18807,263,0,0,rt swear sexist girl drummer look really awkward whilst playing,10,0
1356,13857342,20161,780,0,4,hard answering question darn need take phone away p,9,1
1357,33894316,566,684,0,0,made potato bread ulster fry eh colin mkr,8,0
1358,433234855,839,1547,1,1,kat andre fucking cunt mkr,5,0
1359,125275062,1216,43,0,1,soz kitchen rule lost interest instant restaurant boring anything time let alone mykitchenmistake mkr,14,0
1360,113312341,676,799,0,1,bloody arsehole kat andre score low absolutely b mkr,9,0
1361,2756873076,1793,1858,0,0,,1,0
1362,930620467,18807,263,1,0,rt ca stand female announcer play play football sexist every time hear holly rowe game ca,16,1
1363,13857342,20161,780,0,0,wa private message,3,1
1364,2919058680,141,81,0,0,anyone else sick hearing smashitoutoftheballpark contestant mkr get new script rt agree,12,0
1365,13857342,20161,780,0,18,almost cry quite something eye okay,6,1
1366,340080135,23,184,2,6,many delicious breakfast dish would seriously struggle pick one mkr,10,0
1367,13857342,20161,780,5,4,still entertained jason idea either pay fee make acct protected would love hear thought short skirt,16,0
1368,2756873076,1793,1858,1,0,rt going keep direct fems want argue womenagainstfeminism blog,9,0
1369,13857342,20161,780,0,0,love rock band p,4,0
1370,930620467,18807,263,0,3,bad wo take crispy man call sexist want take woman cook one day,13,1
1371,13857342,20161,780,0,0,try,1,1
1372,930620467,18807,263,0,0,wow undocumented confirmation bias stinking comment sure convinces one,9,0
1373,930620467,18807,263,3,3,horrible parent call sexist son whatever want lol daughter much,10,1
1374,13857342,20161,780,0,1,bahahaha,1,0
1375,930620467,18807,263,0,0,boundx see history computer science textile worker,7,1
1376,2756873076,1793,1858,2,0,rt dudebros office inviting poker scotch night gee mystery twitterfeminism,10,0
1377,99233470,1241,2866,0,5,lol sausage cock end tart best suited theme two mkr,10,0
1378,13857342,20161,780,0,20,today status,2,1
1379,13857342,20161,780,1,6,south sweetie another way talk tell someone go fuck,9,0
1380,2756873076,1793,1858,43,0,rt npr helped create current panic phantom campus rape culture,10,0
1381,13857342,20161,780,0,1,awwww lt,2,0
1382,13857342,20161,780,0,0,idea spam bot malfunction,4,1
1383,33803412,322,342,2,0,rt oh god kat stay quit life doesnt deserve hard mkr,11,0
1384,2756873076,1793,1858,0,0,person said much dude,4,0
1385,930620467,18807,263,1,0,rt lady think drive know park back parking space fact notsex,11,1
1386,1955720384,616,181,0,1,mkr tonight contestant dressed like going dancing star,8,1
1387,236234481,123,242,0,2,kat fucking cow mkr,4,0
1388,13857342,20161,780,7,16,yesterday wadhwa showed u deeply sexist anyone hear word hopefully word spread,12,0
1389,3063966541,2,7,0,0,annie lloyd breakfast mkr,4,0
1390,930620467,18807,263,2,4,men entire world tailored every whim yet still think oppressed realunpopularopinions,11,1
1391,468896857,40,68,0,0,katie nikki better get point every time said pretty mkr,10,1
1392,2949949244,68,156,0,1,deconstructed apple pie bwilliant mkr,5,0
1393,22116112,858,1878,0,1,much pause effect pete evans annoying dramatic mkr mkr,9,0
1394,2322065402,286,281,0,3,ah ashandcamilla back mkr,4,0
1395,412967063,338,535,0,1,absolutely idea phrase saving room dessert mean mkr killerblondes,9,0
1396,2756873076,1792,1858,11,0,rt questionsformen realize powerful feminism really,6,0
1397,13857342,20161,780,3,9,everyone involved space huge personal risk people get targeted friend family get targeted,13,1
1398,22605785,78,419,0,0,taken mkr served wa big bowl crackling every course would nailed victory,12,0
1399,13857342,20161,780,0,1,weird like cherry mx red,5,0
1400,22359616,813,1551,0,0,drasko dick bit cute mkr,5,0
1401,1928866418,1632,934,0,0,kind want put sock draskos mouth stop talking mkr,9,1
1402,2294201833,205,536,0,0,still doe change fact pair airhead mkr,7,0
1403,519115078,296,534,0,0,yup still hot blonde mkr,5,0
1404,930620467,18808,263,0,0,rt kelly im sexist girl rapper trash,7,1
1405,13857342,20161,780,0,0,sorry get chance stop would loved ended go home quicker thought,11,0
1406,13857342,20161,780,0,0,end result,2,0
1407,297245835,24,0,0,0,katie sas mkr,3,0
1408,719655337,134,414,0,3,kat food wa pleasant kat say suffer ya jock kat mkr smugbitch,12,0
1409,13857342,20161,780,0,18,leo wa freaking wind buried luggage could sleep,8,0
1410,2475518550,14,224,0,0,tart tart mkr mykitchenrules,4,0
1411,930620467,18807,263,0,0,ugly negated people opinion fox news would taken mtv,9,0
1412,3023378215,12,29,1,5,sassy like trashy mkr mkr,5,0
1413,15641984,472,2363,0,0,hope greek lady hottest body mkr issue,7,1
1414,340376505,12853,12125,2,6,mkr jesus annie stop fucking grinning like fool someone tear poster unicorn front stop smiling,15,0
1415,930620467,18807,263,0,0,lol im sexist cant bossy bitch lol,7,0
1416,465311165,1321,1208,0,1,mkr whoa low oh well lol,6,0
1417,930620467,18807,263,0,0,rt sexist female comedian cease exist immediately jesus christ painful watch,11,1
1418,930620467,18807,263,1,0,rt sexist tweet woman sexism work way,7,0
1419,138294089,4908,5165,1,2,well done ash amp camilla try humility instead front bum mkr,11,0
1420,13857342,20161,780,0,0,summarize stats counter tweetstats hashtag count isum,7,0
1421,537876245,135,144,0,0,dying mkr smokerlife,3,0
