,user_id,label,id,text,hashtag,location,follower_count,friends_count,country,retweet_count,favorite_count
2359,575612056453300226,sexism,13857342,RT @Jason_Gio: @mcfartle @freebsdgirl lol even their promoted tweet has a slur in it. Oh gamergate...,,"Seattle, WA",20161,780,,3,0
5898,572334711697108992,none,1928866418,Can someone explain to me how food is sassy? #mkr,mkr,"Queensland, Australia",1632,934,,0,0
5891,572334813916491776,none,930620467,RT @Big_PoppaGaines I'm not sexist but I can't stand female commentators on sports,,,18807,263,,0,1
16150,575989364049625088,none,930620467,"RT @JamilahLemieux: Today's news will assert that a crazy, White outlier attempted to bomb an NAACP office, and that Islam carried out a te…",,,18807,263,,2525,0
10540,567088353615433728,none,53128314,"@annie_chaplin I had to count how many teams there were in the credits, with all the rounds I wasn't sure. And then they confused me! #mkr",mkr,"Melbourne, Victoria",667,599,,0,1
6788,575642115687870466,none,13857342,You're not going to get the response you're looking for. Give up. @PeerWorker,,"Seattle, WA",20161,780,United States,0,5
11271,570818696102293505,none,2756873076,"@BlackOpal80 ...I learned that doing so made me a ""misogynist"".",,Earth ,1793,1858,,0,1
2947,562809029882556416,sexism,13857342,"""People say I'm a public figure, but ewwww Twitter hasn't verified me yet so all these nasty plebs think they are on equal ground to me.""",,"Seattle, WA",20161,780,United States,3,9
6079,572332474455351296,none,13857342,RT @srhbutts: so uh. the creator of one of the #gamergate websites is.... arguing that we should make rape legal. http://t.co/xHRbPFkUXP,gamergate,"Seattle, WA",20161,780,,410,0
7361,575597420698038273,none,558279290,Can you just kick Kat out for being a strategic arsehole? #mkr,mkr,,1222,1439,,1,3
5735,572335854644944896,none,2105021,Everyone's back!!! This is awesome. Can't wait to see what they are going to do this year #MKR,MKR,"Northern NSW, Australia",1954,1825,,0,0
7053,575607309801422849,none,930620467,"Gonna buy like 8,000 copies of LADY THOR when it comes out just to make these whiny teens' balls shrivel and die",,,18807,263,,0,6
6023,572333302750699520,none,116358110,"When I think lemon tart, I think tart lemon. Yes Colin, I see what you did there. #MKR",MKR,Melbourne,2654,1589,,0,0
15483,439146578889433088,none,2756873076,@comattwow @ChubsSays ...there is no beef here.,,Earth ,1793,1858,,0,0
8743,575950759868567552,none,22859657,Kat and Andre can fuck right off. #MKR,MKR,In Stereo (where available),2422,1255,,6,7
10835,568805060144029696,none,930620467,Somehow this never stops being relevant: http://t.co/hBBh4ludyw @INKdaRapper,,,18807,263,,2,3
2599,575595530639839232,sexism,71416635,*sigh* oh Colin 😍 #MKR,MKR,"NSW, Australia",161,327,,0,0
7244,575599069889875968,none,930620467,"@ClaymoreZX Wah, did I just hear they're making the marvel character thor female?.. I'm not sexist, but really? #thorlorealadsherewecome",thorlorealadsherewecome,,18807,263,,1,0
5222,566637226662957056,sexism,2756873076,".@MarkusLenz15 @NotChrisSmith When was she good?  I confuse her and ten other women, which is why their pay is lower BTW. Supply vs. Demand.",,Earth ,1793,1858,,0,0
15299,562335365970001920,none,579762973,Hope Katie&amp;Nikki make it just 2take out Kat&amp;Andre #MKR,MKR,Brisbane QLD Australia,133,370,,1,1
2419,575597238522626048,sexism,254941287,Good thing deconstructed only happens in food.  Imagine getting a deconstructed house #mkr,mkr,Never where you'd expect,248,243,,0,1
10442,566785283354796032,none,1652222918,"Big difference between Sassy and Trashy. Sorry girls, you couldn't even work a can opener. @mykitchenrules #mkr #mykitchenrules",mkr,"West Australia, Perth",190,560,,0,1
9997,565044276644438016,none,13857342,@PolitiBunny @crash_matrix @dsmyxe @AaronWorthing nope. didn't have you blocked. but thanks for letting me know that i should. :),,"Seattle, WA",20161,780,United States,0,0
2860,560181343926353920,sexism,930620467,RT @CarriePotter_: we all know what type of men were being implicated by rolling stone's original article. and you just don't implicate pow…,,,18807,263,,10,0
11368,571000706993299456,none,13857342,"@hownowgobbycow @KaitlynBurnell really, though, show me someone that plays a string instrument and I'm a happy woman if you know what I mean",,"Seattle, WA",20161,780,,0,1
16762,575417635388592128,none,2756873076,"RT @asredasmyhair: Fems, for the love of God, please stop propagating the wage gap myth. #FemFreeFriday http://t.co/DQ7LsadWtH",FemFreeFriday,Earth ,1793,1858,,7,0
2274,572326513443393536,sexism,13857342,@RaikonL no. i am resisting.,,"Seattle, WA",20161,780,,0,0
3734,571004884666986496,sexism,138373439,@No_KitchenRules NAY #mkr,mkr,Adelaide,1181,1228,,0,1
15915,516720620436869120,none,930620467,0 women care bout ur preferences @Mickeyzor call me sexist or whatever but I think muscular female bodies look awful and are such a turn off,,,18807,263,,1,3
9631,563880472967540736,none,930620467,"The fact that the creator of #YesAllWomen had to shut down her account bc of harraasment should shut ""contrary"" men up, but it doesn't.",YesAllWomen,,18807,263,,11,12
4166,414469984480268288,sexism,2587278392,why is their whole menu dick related?!?!?! #MKR,MKR,"Gold Coast, Queensland",475,0,,0,0
15994,531196182337691648,none,347048522,So this seems to Suggest Steve has had a fling with Nikki http://t.co/Zq9r0pX6ON &amp; they make it through #MKR,MKR,Sydney,2605,2460,,0,1
10555,567104525274583040,none,930620467,"RT @DamianMichael93: I am not sexist but when I say I hate the two idiot female roommates I got stuck with, without choice. I mean it. Perf…",,,18807,263,,1,0
4134,410576848997740544,sexism,930620467,RT @travisnashh: @YesYoureSexist because you hate a group doesn't make you sexist dumbass,,,18808,263,,1,0
11963,573578614706327552,none,156464691,#MKR host Colin Fassnidge in his element at #tasteofsydney http://t.co/RO2Qp9yzb3,MKR,Sydney,371586,134,,1,4
3193,564304123844366336,sexism,13857342,"at least, I'm assuming that's what it was. I read 2 paragraphs, got bored, and deleted the message. Don't know the guy.",,"Seattle, WA",20161,780,,2,24
9799,564675924805681153,none,13857342,@a_man_in_black I'm not mentioning names for a few different reasons.,,"Seattle, WA",20161,780,,0,1
8963,575947301442625536,none,13857342,@nebrius I think so :(,,"Seattle, WA",20161,780,United States,0,1
10175,565641237114667012,none,930620467,http://t.co/Vsgq8816oH @ofahmio Women and their big handbags *is* the problem of limited space in the.overcrowded train. #NOTSexist,NOTSexist,,18807,263,,0,0
7925,575997054763147264,none,397232216,Not strategic; just being an A*hole. Calling it something else doesn't make it ok. #mkr,mkr,Darwin,178,946,,0,1
11064,569633299284406272,none,2281953018,Im really disappointed that none of the campers threw their full shit buckets over #CuntAndAndre #KatAndAndre #MKR #ShitBags #CantCook,CuntAndAndre,Melbourne,152,695,,0,5
3969,391665985398128640,sexism,930620467,"RT @Wibbys: Well I've had 2 spewers In my cab in 2 days, not sexist but both time girls, my guess they don't eat b4 they drink joys of a ca…",,,18807,263,,2,0
15341,569215520261742592,none,13857342,"RT @Ceilidhann: Well, aren't you a prize creep? The answer's no, by the way. http://t.co/MXkc9GgiSv",,"Seattle, WA",20161,780,,78,0
7026,575609179102052353,none,13857342,"I'm against pirating games. But seriously, all these layers of DRM make me consider buying and THEN torrenting.",,"Seattle, WA",20161,780,,8,40
5574,572336577453559809,none,13857342,"If a monk has touch of karma up on someone else and I keep attacking, why don't I get the killing blow credit when my teammate dies? ;D",,"Seattle, WA",20161,780,,0,0
2755,575957151572566016,sexism,930620467,"If you didn't vote and you don't have a damn good excuse (""i had dysentery "") you can go ahead and move to mars you are dead to me",,,18807,263,,2,7
8431,575955908078895104,none,13857342,"So, Supernova is continuing to not respond to my facebook post, but the gaters are piling on. Interesting. Is the con run by GG supporter?",,"Seattle, WA",20161,780,United States,6,11
11912,573372526186786816,none,22359616,The elephants on the show aren't 'comin at ya' Celine... #justsayin #mkr,justsayin,"Melbourne, Victoria",813,1551,,0,0
4599,468840525358170113,sexism,23567167,And the next surprise announcement? The losers will all transition to @masterchefau #MKR,MKR,Australia,32,115,,0,0
9256,563082741370339330,none,9444022,Can Kat repeat the same unbridled joy she had for Annie failing towards her own failures? #MKR,MKR,,619,4946,,0,0
2121,572334657972277249,sexism,930620467,RT @iamomarkhalifa I'm not sexist but I don't give a fuck about women's football #BallonDOr2014,BallonDOr2014,,18807,263,,0,0
9614,563875807894859777,none,13857342,@brianwisti Jesus,,"Seattle, WA",20161,780,,0,0
12572,576422328180981761,none,13857342,ie: they will still feel this way in 5 years. lollll.,,"Seattle, WA",20161,780,United States,1,10
15667,487008266510020608,none,2756873076,@witch_sniffer @auntysoapbox I know...was on #NoMorePage3 for that whole thing.  Best troll EVER.,NoMorePage3,Earth ,1793,1858,,0,0
16009,533340866392633344,none,13857342,"Working on setting up desk for the photo thing tmrw. 3 LCDs, MacBook Air, surface pro 2, iPad Air 2, LEDs on everything. HELLO I AM COMPUTER",,"Seattle, WA",20161,780,United States,1,6
12500,576168475846021121,none,930620467,RT @Smouv @rmv1989 The only position they belong in ;) haha #NotSexist,NotSexist,,18807,263,,0,0
11379,571006520239923200,none,556506194,RT @KelAnne_: I like how Kat and Andre are the ones trending.. #MKR,MKR,,704,1203,,1,0
4068,399352674828550144,sexism,930620467,"@TomWheelerFCC You should also have to disclose on the FCC's website that u have business connections to cable, a HUGE conflict of interest",,,18807,263,,0,0
12389,575728724999430144,none,930620467,"The sexist litmus test is if you call out a lvl 2 sexist comment &amp; the dood comes back with lvl 10 guns ablazing, ""pussy"" &amp; ""cunt"" &amp; ""bitch""",,,18807,263,,2,3
11641,571767339726708736,none,13857342,"NPR asked to speak to me about the wadhwa thing. They *just* got off the phone with him, &amp; now they don't need to talk to me anymore. Weird.",,"Seattle, WA",20161,780,United States,77,68
11008,569206743906930688,none,1664719170,"@mishsp They're 'immune' for being top scorers in their round - I think 4 teams are, so not cooking this time. #mkr",mkr,,12,117,,0,0
16077,539177402044137475,none,930620467,"Yeah, like not start wars. @tnolton2 I'm no sexist but there are some things women do that men just won't.",,,18807,263,,0,0
10024,565321299996995585,none,3063966541,Urrrggg... going to be a lot of hungry campers going to maccas for breakfast #mkr,mkr,"Newy , NSW .",2,7,,0,1
10460,566829120223322112,none,930620467,RT @iamyaokhari I hope I'm not sexist but why do women love to argue with me and have the last word then laugh it off? This shit is serious.,,,18807,263,,0,0
16024,535199742217969665,none,2829213614,"OMG can't wait to see Kat and Andre royally stuff it up in the challenges, my fingers are already starting to twitch #mkr",mkr,,7,41,,0,0
6893,575618867197841410,none,13857342,@saucypickles @avatastic wouldn't that depend on lang? ;),,"Seattle, WA",20161,780,United States,0,0
5969,572334017661435904,none,13857342,"@QHStone @srhbutts actually, never mind. no clue who you are. really don't care. go be dramatic in someone else's mentions.",,"Seattle, WA",20161,780,,0,1
8539,575954485782122496,none,13857342,"""I'm bringing it up for one reason. GamerGate has brought harassment into the limelight, but rest assured, it's always there.""",,"Seattle, WA",20161,780,,15,36
2899,561695991301431298,sexism,2756873076,"@BristolBen No, I don't think she's a bigot per se but blind to whatever she chooses not to believe...",,Earth ,1793,1858,,0,0
12356,575533592845160448,none,13857342,"@comattwow @benfromcanada Indeed. Let's chill with that kind of talk, please. Wishing illness on anyone isn't cool.",,"Seattle, WA",20161,780,United States,0,0
15535,460980814692380672,none,930620467,Relevant:http://t.co/2Z2EkuXlYT,,,18807,263,,0,0
5662,572338641164349440,none,13857342,"Not only that, but this rocket surgeon apparently doesn't understand the difference between comments and man pages. Isn't he precious?",,"Seattle, WA",20161,780,United States,2,15
4201,417388153092063232,sexism,13857342,"@mercurypixel @PetiteMistress report it, email me, tell me if you get no response in a timely manner.",,"Seattle, WA",20161,780,United States,0,4
3054,563601400115265536,sexism,2988522408,Can't wait to see the winners #mkr,mkr,,7,121,,0,0
7957,575986545481515008,none,17263897,RT @LisaMRomano: OMG this churner feels like razor blades on my hand! Oh wait... #mkr,mkr,Australia,244,330,,2,0
9294,563234108013170689,none,13857342,"@0xjared @Zython86 @m_m_myers @ChrisWarcraft to remind you what you have to lose. this is all context, and knowing how they are.",,"Seattle, WA",20161,780,,2,3
12045,573770465635753984,none,2756873076,".@Femitheist I agree. FTR I am no fan of abortion or child abandonment.  But, I can't accept him going to jail for not abiding HER choice.",,Earth ,1793,1858,,0,1
4084,400715447051366400,sexism,13857342,@chilblane everyone should be jealous of my coffee maker. our love is pure.,,"Seattle, WA",20161,780,,0,1
15420,425730686218014720,none,247696871,"Nicki's ""that's not good"" pout bought to you by Botox[™].

#MKR",MKR,"Melbourne, Australia.",1122,755,,0,0
11796,573206727379820544,none,26382252,I don't like wishing ppl bad luck but gosh I really dislike Kat and Andre. Much worse than tennis man! #mkr,mkr,"Australia, Sydney",207,814,Australia,0,0
9312,563243413802201088,none,930620467,"@mallelis tells me to ""watch my fingers"" every time I shut the car door, even if I'm driving and she's the one shutting the door",,,18807,263,,0,0
9397,563398704657211392,none,36951856,"""We're about to turn the heat right up! WITH ANOTHER INSTANT RESTARAUNT ROUND!"" 
*Australia turns off their TV's* #MKR",MKR,"Bribie Island North, Queenslan",671,822,Australia,0,3
10079,565361619572899841,none,13857342,"I'm going to have the ""Living Single"" theme song stuck inside my head for the rest of today. Thanks, Twitter.",,"Seattle, WA",20161,780,,1,3
3349,566254793048735744,sexism,13857342,"@dylanw i'm pretty familiar with the concept, but not the feeling. ^.^ good read, though.",,"Seattle, WA",20161,780,,0,0
16000,531590542040526848,none,930620467,RT @tyres2u I'm not sexist but couldn't help laugh at this #sorryladies http://t.co/OfpxSA8smT,sorryladies,,18807,263,,0,0
