,label,id,text,hashtag,follower_count,friends_count,retweet_count,favorite_count
916,none,1059207842,I wonder if Kat will ask everyone if she can bum a durrie. #mkr,mkr,864,346,0,6
917,none,145596343,Can they just send Kat and Andre home anyway because they're rude and annoying and score everyone strategically  #MKR,MKR,436,1328,0,0
918,sexism,13857342,"@sschinke @TsundereRager the latest version doesn't take this into account, iirc. i just added it to my custom bot blacklist.",,20161,780,0,0
919,none,236763329,"Pancake-gate, who's is better? @mykitchenrules #mkr #mkr2015",mkr,24891,624,0,1
920,none,2756873076,"@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin No problem, she deflected anyway...",,1793,1858,1,1
921,none,321478435,Great comeback Manu. Cook some good food next time Kat and Andre #mkr,mkr,3,50,0,0
922,none,13857342,"@argonblue what's funny is that I was drunk when I wrote it - and I wrote it for myself, not as something I planned on sharing.",,20161,780,0,1
923,sexism,13857342,"I doubt he'll bother emailing, but despite his past actions, no one should have to deal with shit like this.",,20161,780,11,41
924,none,2891662632,#MKR makes much more sense when you realise it's not a cooking show,MKR,243,643,1,0
925,none,266503061,#kandre are so vile I actually feel sorry for the #killerblondes #mkr,kandre,68,353,0,0
926,none,930620467,RT @Sam_Evs23: Im not sexist but most women today will take up all the best seat in the pubs/clubs when they have no clue what's going on #…,,18807,263,3,0
927,sexism,2359256119,"RT @SJL181: ""Safe option"". Colin ur a D!CK. No 1 is going to cook a 3 michelin star menu for breakfast for campers. #MKR2015 #MKR",MKR2015,219,703,1,0
928,sexism,13857342,Need skype verification for keybase.io.,,20161,780,1,1
929,none,3063966541,And Kat and Andre live  ... Again . I hope she uses up her nine lives soon .  #mkr,mkr,2,7,0,1
930,sexism,13857342,"@codemonkey_uk @1Life0Continues i haven't done much work with this kind of thing, so it's all a learning experience :P",,20161,780,0,0
931,none,930620467,RT @Conquisatdor_RF: Call me sexist but I can't stand playing golf behind females especially middle aged to elderly ones. SMH SPEED UP OR G…,,18807,263,1,0
932,none,2283431077,#mkr It's looking like Lynn and Tony will be safe.,mkr,1012,817,0,1
933,sexism,13857342,RT @deray: Guns drawn. Ferguson PD. http://t.co/YE5a0yGKu4,,20161,780,200,0
934,none,13857342,"@sschinke they did, it's called California.",,20161,780,0,0
935,none,2756873076,@dgbattaglia Hard to tell but...I think that might have just been a troll.,,1793,1858,0,0
936,sexism,930620467,"@Kyle_Crilly92 Actually clitori are pretty fucking awesome thanks, enjoy your less sensitive awkward hunk of flesh tho",,18807,263,0,2
937,none,162266849,"Yes Will, that's totally shagadelic. Said no one ever. #MKR",MKR,468,501,0,1
938,none,930620467,"RT @johnrbubba: I am not sexist, but I have yet to hear one good woman play by play announcer.",,18807,263,0,0
939,sexism,930620467,RT @blurbette: The Police of #Ferguson are NOW ordering protesters and media to TURN OFF THEIR VIDEO EQUIPMENT! #TeleviseTheRevolution,Ferguson,18807,263,501,0
940,none,1059207842,ASH IS BACK! #MKR,MKR,864,346,0,2
941,none,1168664600,Kat and Andre are f@&amp;$ing wankers!!! Hope they burn themselves next round! Revenge is a dish best served cold! #mkr #Reallyaone,mkr,350,196,2,4
942,none,2360323201,Boom straight into Sudden Death! #mkr,mkr,3375,682,0,4
943,none,13857342,"@gevmage sorry, need to stick to github. :)",,20161,780,0,0
944,sexism,13857342,"Seeing a lot of talk about GDC vs PAX. I felt safer at GDC post-GamerGate than I did at PAX pre-GamerGate. So, there's that.",,20161,780,16,50
945,none,13857342,We are passionate about this. We have the experience &amp; are surrounded by a great &amp; supportive industry. Thank you for all your support. ❤️😘,,20161,780,1,26
946,sexism,2423480636,RT @Itsjust55496420: Why? Why? Why? #fake #fuckmkr #rigged #mkr,fake,9,165,1,0
947,none,930620467,RT @Yuyunarutoballz Not sexist but women comedians suck,,18807,263,0,0
948,sexism,13857342,"RT @jhamby: This guy is comedy gold, @freebsdgirl. And Popehat is encouraging him, wtf smh. https://t.co/87sQXHjh6Q http://t.co/eVLbzoZVoC",,20161,780,2,0
949,sexism,930620467,Yeah their little fuzzy wings can't reach the handlebars. @miamidade305 I'm not sexist but I would never ride behind a chick on a motorcycle,,18807,263,0,3
950,none,13857342,"@Charlie_Jarls but if you honestly think stuff like http://t.co/PK8Sq6z6mc is okay, then the door is that way -&gt;",,20161,780,0,0
951,none,13857342,RT @Keiran3927: @freebsdgirl It's great to see this being tackled on so many different fronts at once! Voltron indeed!,,20161,780,5,0
952,none,238882525,RT @WittySam: Refined &amp; pretty? Looks like something a blind kindergarten student chucked on a plate. #MKR,MKR,60,146,1,0
953,none,1955720384,@SueKennedy19 does it end next year? #MKR,MKR,616,181,0,1
954,none,2587278392,of course they keep the girls hat cause drama could see that coming a mile off #MKR,MKR,475,0,0,1
955,none,2756873076,@mrdizzy Absolutely.,,1793,1858,0,0
956,none,930620467,@RealLifeYamcha: @YesYoureSexist Remind me when I said fiction = reality? Don't you have a feminist tumblr account to rant on?,,18807,263,0,0
957,none,13857342,@vahn16 mutual follower collusion.,,20161,780,0,1
958,sexism,14451059,FFS! No more instant restaurant rounds!!! #sigh #mkr,sigh,292,657,0,3
959,none,13857342,@ashleylynch @join_oapi there's very little in specifics that I am free to discuss at this point. But I can give some overview.,,20161,780,0,0
960,none,3013198644,#mkr i think shaz and dazz will win bevause simple is always the best way,mkr,3,28,0,0
961,none,13857342,@PeerWorker @EvvyKube uh. You came to me with financial threats.,,20161,780,0,1
962,sexism,13857342,@MyersNFL ME TOOOOOO,,20161,780,0,0
963,sexism,13857342,RT @vivian_games: wait esports are excluding trans and lesbian players? jesus christ can we go ONE FUCKING DAY without the industry being r…,,20161,780,41,0
964,none,930620467,RT @DoubleBirdExit This lady is a terrible official. Not because she's a lady though. I'm not sexist. But because she's a stupid bitch.#Cavs,Cavs,18807,263,0,0
965,none,13857342,"@desertfox899 ... I used to live here, you nerd.",,20161,780,0,1
966,sexism,930620467,RT @JohnHague7 Call me sexist but I can't stand seeing girls neck a pint,,18807,263,0,0
967,none,13857342,"@moosenado not my place. if bri/zoe/anita feel that way, then that's their statement to make. not mine.",,20161,780,0,1
968,none,376679416,"“@FakeToniaTodman: Considering Kat has no job,  probably has heaps of time to read all our awful tweets. #mkr” We can only hope #whataCow",mkr,552,1760,0,0
969,none,930620467,SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.,,18807,263,0,1
970,none,13857342,@farbenstau @xmjEE maybe. But travel/lodging would have to be covered.,,20161,780,0,1
971,none,930620467,This just makes me so tired. @SammySharples I'm not sexist but women comedians aren't funny at all #EndOf #CaseClosed,EndOf,18807,263,0,0
972,none,13857342,@SilverMillsy nope! 34 in september. :),,20161,780,0,0
973,none,930620467,"@OG_Bentley You mean like the CAR, Chile, South Korea, Malawi, Kosovo, Brazil, Costa Rica, Lithuania, Argentina, and Liberia?",,18807,263,0,0
974,sexism,13857342,@TheQuinnspiracy I AM SO FUCKING EXCITED ARE YOU EXCITED,,20161,780,0,13
975,sexism,2992750166,Are you upset about tonight's elimination result? #MKR,MKR,46727,215,4,3
976,sexism,37600849,"One woman protest - can not stand another round of instant restaurants, bye bye #mkr",mkr,172,278,0,3
977,none,930620467,RT @1Terror409 Women's sports &lt; staring at a blank TV screen... Not sexist but can't seem to get any enjoyment out of it,,18807,263,0,0
978,none,525075235,Kat strikes me as a very repulsive individual... #MKR,MKR,305,475,0,0
979,none,221253313,Say sass one more time #mkr,mkr,110,620,1,1
980,none,162266849,Abstract? It's kindergarten finger painting. #MKR,MKR,468,501,0,1
981,none,2756873076,"@SwitchManZZZ @JenLawliet Honestly, I asked it FOR years...but only with A and B so they answer readily...I then have to explain its C...",,1793,1858,1,0
982,sexism,930620467,They are literally going thru a laundry list of actresses and heavily critiquing every one.,,18807,263,0,0
983,none,13857342,".@hownowgobbycow this. THIS. A MILLION TIMES THIS. This is why I never know how to fill out dating sites. 

Sexual preference: awesome.",,20161,780,1,13
984,none,13857342,RT @Unwan7ed: @freebsdgirl http://t.co/rgnQMZiEAS,,20161,780,17,0
985,none,13857342,@TURBOCUNT @syn i... i cut my own bangs the other day. that's as adventurous as i'm willing to get when it comes to doing stuff myself.,,20161,780,0,1
986,none,930620467,@Bohagan81 Nope!,,18807,263,0,0
987,none,13857342,@ThatSabineGirl @MeLectable wrote me the most hilarious open letter that was all about her. I loled for days. Forgot all abt that until now.,,20161,780,0,1
988,none,13857342,The Full Body Project by Leonard Nimoy [NSFW] http://t.co/27m6Q7E8wQ,,20161,780,16,18
989,none,13857342,"@celiadeeter they make mistakes sometimes, but they are good people, and they try to do what's right. i support them.",,20161,780,0,3
990,sexism,2831363550,"I reckon Rob And Dave could serve shit on a stick and those scabs, I mean campers would eat anything #mkr #freeloaders #fcknYobs",mkr,165,414,0,1
991,none,930620467,@charles_hyams @Reliquiae The amount of time it takes a man to resort to sexual harrassment is the same amount of time he lasts in bed.,,18807,263,0,2
992,none,1955720384,I wouldn't eat anything those girls cooked tonight. But mention spatchcock to Drasko and he's all smiles! #MKR,MKR,616,181,0,0
993,none,138294089,"Okay @mykitchenrules you have played with us enough , now get rid of all the useless fucks &amp; get a real cooking comp happening #mkr",mkr,4908,5165,1,2
994,none,26326439,I forgot how much I dislike the mum and son team #MKR,MKR,105,54,0,0
995,none,13857342,hahahaha people in gamergate are now trolling #stopwadhwa2015 - I so called this. https://t.co/927mPEGQ9r,stopwadhwa2015,20161,780,4,5
996,none,13857342,I didn't think there were any of those people left...,,20161,780,1,18
997,none,930620467,As soon as we cancel all holidays honoring men! @jvolk2 Im not sexist but can we stop making up holidays for women,,18807,263,0,0
998,sexism,2756873076,"@sara771987 ...like I said.  A ""symbol"" is a ""symbol"".  Jewelry, however, can be pawned later.",,1793,1858,0,0
999,none,13857342,"RT @thefeministanon: @mcfartle @freebsdgirl I say let them waste their money, eventually they wont be able to afford internet, then their h…",,20161,780,2,0
1000,none,13857342,@TheQuinnspiracy OMG THE ROBOT LEGGINGS WOULD BE PERFECT,,20161,780,0,1
1001,sexism,930620467,RT @juniorjeavons: @S90CMP Women do seem to turn it into a battle of who's pet is the cutest... And take it all rather personally. #sexist …,,18807,263,1,0
1002,sexism,2938836979,#MKR Cat n Andre can't cook - why the hell r they on the show?,MKR,831,824,0,0
1003,none,13857342,@nitin that is good to know. ;) generally just a bad word to use against women in general given the current politics. http://t.co/tcHuLq3epz,,20161,780,0,0
1004,none,97637281,RT @daybreaklover: Kat + Andre = RETARDS  #mkr,mkr,30,110,1,0
1005,none,930620467,@jkronenwetter18 So secure in his unshakeable faith in patriarchy that he banned me from retweeting his asinine reply,,18807,263,0,0
1006,none,13857342,@JohnDoty sometimes. :P  i try.,,20161,780,0,0
1007,none,129635846,Colin eating... #mkr http://t.co/FN5iyPp86C,mkr,25,71,0,0
1008,none,13857342,@MetroidThief @deathofrats01 awwwww,,20161,780,0,0
1009,none,930620467,Men giving their opinions............:\ @OliPaterson I'm not sexist but; women playing poker........ :/,,18807,263,1,3
1010,none,13857342,@lysandraws probably. Will be wandering the rest of today.,,20161,780,0,0
1011,none,13857342,@GentlerMouse not giving the talk. just going to be there for the fireworks. :),,20161,780,0,1
1012,none,930620467,Reminder: A bully always hurts someone weaker than himself. He will never go after someone he isn't sure he can overwhelm physically.,,18807,263,2,1
1013,none,13857342,omg I am listening to an apple genius dude tell this old woman how to use email and it is adorable.,,20161,780,0,17
1014,none,13857342,"Sorry, I'm not going to say GamerGate is the same as ISIS, and you can shove your donation up your ass. @PeerWorker",,20161,780,2,20
1015,none,13857342,"... when he hears ""blue haired bitch"", ""gamergate"", and ""freebsdgirl"". Oh, dear.",,20161,780,1,10
1016,none,2415915638,#mkr Vida here http://t.co/etRq4qxjIH,mkr,1179,607,0,0
1017,none,2756873076,@shaner38 NHL pays back Rogers for new TV deal w McDavid.  Sabres get Eichel (sp?) Rekindles TOR/BUF divisional rivalry.  2 big TV markets.,,1793,1858,0,0
1018,none,13857342,I just found these. http://t.co/Lyam5snQ1c,,20161,780,2,3
1019,none,13857342,"So now he targets women, because you know, they can fight back a lot less. lolllll.",,20161,780,0,5
1020,none,346491432,No matter who goes home everyone is a winner for having to have dinner with Drasko on multiple occasions #MKR,MKR,1818,2965,0,6
1021,sexism,13857342,".@El_Duce_Rises you're right. They are! Show me where it says ""drugs"" and not ""failure to appear for expired tags""",,20161,780,0,8
1022,sexism,13857342,"@Professor_D @karlthepagan a community is generally great at policing itself, but not once the well is already poisoned. or something.",,20161,780,0,0
1023,none,930620467,"RT @Jepattybun I'm not sexist but every Pokemon team I've ever had has always been strictly male, hmmm",,18807,263,2,1
1024,none,930620467,"Shorter @WillTar : ""Anyone who doesn't agree with you that women should be legally prohibited from driving is sexist!? OUTRAGE""",,18807,263,0,2
1025,none,930620467,RT @Barnflake: @EmmaaFlanagan @LisaNHayes Sexist is when people don't go because it's women. People aren't going because it's of a poor qua…,,18807,263,1,0
1026,none,13857342,@mattstratton @tmclaughbos so it causes problems with other bots. :\,,20161,780,0,0
1027,none,347048522,That looks bad #MKR,MKR,2605,2460,0,0
1028,sexism,590023803,RT @Rellielicious: Am I watching punk'd ? #MKR,MKR,200,869,1,0
1029,none,13857342,#BSDCan has always been my favorite conference. Can't speak highly enough of the community. Please sponsor. ^.^ http://t.co/fyk04kjrxR,BSDCan,20161,780,7,6
1030,sexism,13857342,FUCK YES. #stopwadhwa2015 was on NPR. http://t.co/XKOhwKscyO (via @Andrew_Cybulska),stopwadhwa2015,20161,780,8,11
1031,sexism,465311165,#mkr why would anyone want to eat chicken liver that's just ew no,mkr,1321,1208,0,0
